,0,1,2,3,4,5
0,1626252384.42644,-0.297900676727295,66.71189117431639,0.5783934123172599,1.208,0.001
1,1626252387.02196,0.365102559328079,70.946891784668,0.577378674879542,0.6409999999999999,0.002
2,1626252389.61995,0.8269864320755009,74.420036315918,0.576387187308092,0.068,0.003
3,1626252392.21185,1.43143308162689,76.0080032348633,0.575414549224014,-0.505,0.004
4,1626252394.80582,2.20962357521057,79.54249572753909,0.5743771943730961,-0.981,0.005
5,1626252397.39998,3.1259098052978502,82.11695861816409,0.5733844478126751,-1.905,0.006
6,1626252400.00066,4.20298290252686,84.56573486328129,0.572394192017364,-2.6860000000000004,0.006999999999999999
7,1626252402.6015902,5.65581464767456,85.22589111328129,0.571383854918977,-3.79,0.008
8,1626252405.19252,7.25235557556152,86.69757080078121,0.570387340467318,-5.287999999999999,0.009000000000000001
9,1626252407.78969,9.24297618865967,88.3356781005859,0.569395854016888,-7.275,0.01
10,1626252410.3795,11.776343345642099,89.8665313720703,0.568379233898437,-9.741,0.011000000000000001
11,1626252440.93907,-3.1615240573883097,66.0020904541016,0.579372135143384,1.706,0.012
12,1626252443.53425,-1.1526713371276898,66.75494384765629,0.57839904673266,1.337,0.001
13,1626252446.12801,-0.04764430969953501,70.8372497558594,0.577383682626561,0.855,0.002
14,1626252448.72003,0.5787389874458311,74.5974578857422,0.576389684724525,0.332,0.003
15,1626252451.31285,1.2296538352966297,75.9954071044922,0.5753950555438211,-0.147,0.004
16,1626252453.90902,1.95738399028778,79.2722473144531,0.57440166101251,-0.7959999999999999,0.005
17,1626252456.50577,2.7518765926361097,81.9909133911133,0.5733888108799621,-1.666,0.006
18,1626252459.10092,3.9450421333313,84.1893997192383,0.5723960671163579,-2.76,0.006999999999999999
19,1626252461.6967099,5.2282004356384295,85.2338104248047,0.571382586993439,-3.772,0.008
20,1626252464.28868,6.76097774505615,86.6837158203125,0.57038795777118,-5.102,0.009000000000000001
21,1626252466.88489,9.05033683776856,88.33468627929692,0.5693952137648679,-6.961,0.01
22,1626252469.47982,11.635401725769,89.9084854125977,0.568380478212795,-9.365,0.011000000000000001
23,1626252500.02808,-3.16217041015625,66.29727172851561,0.579372106112569,1.784,0.012
24,1626252502.62412,-1.09390604496002,66.5501327514648,0.578397132574002,1.4880000000000002,0.001
25,1626252505.21808,-0.094217568635941,71.023551940918,0.577403136787181,0.878,0.002
26,1626252507.8095698,0.493227481842041,74.60032653808591,0.576386514116954,0.39899999999999997,0.003
27,1626252510.4011,1.09823369979858,76.3331680297852,0.575392513224948,-0.091,0.004
28,1626252512.99211,1.8730583190918002,79.2824325561523,0.574399141320422,-0.738,0.005
29,1626252515.58781,2.8690881729126,82.0309753417969,0.5733844059805779,-1.4240000000000002,0.006
30,1626252518.17999,3.91500473022461,84.3230285644531,0.572391661832055,-2.609,0.006999999999999999
31,1626252520.7759,5.14626121520996,85.0528945922852,0.571398304448906,-3.6830000000000003,0.008
32,1626252523.37622,6.79494047164917,86.6462860107422,0.570382312111771,-5.018,0.009000000000000001
33,1626252525.9628,8.98586273193359,88.3356704711914,0.569387684390138,-6.987,0.01
34,1626252528.55366,11.474266052246099,89.95880126953129,0.568412532085103,-9.408,0.011000000000000001
35,1626252559.09833,-3.1452226638793905,66.22879028320311,0.579372097530256,1.8940000000000001,0.012
36,1626252561.69242,-1.1975237131118799,66.55133056640629,0.578407805585526,1.6280000000000001,0.001
37,1626252564.28958,-0.019443850964308,70.82969665527341,0.5774163180301479,1.033,0.002
38,1626252566.88004,0.5135872364044191,74.8386993408203,0.5763789670262081,0.619,0.003
39,1626252569.47513,1.16432332992554,76.2157745361328,0.575406957820481,-0.196,0.004
40,1626252572.0670002,1.87834131717682,79.4875869750977,0.574390966432432,-0.597,0.005
41,1626252574.6619802,2.84169244766235,82.0347595214844,0.5734183284460931,-1.492,0.006
42,1626252577.25615,3.99296641349792,84.698974609375,0.572403592294636,-2.71,0.006999999999999999
43,1626252579.85196,5.12773752212524,85.3354949951172,0.5714095918270721,-3.7110000000000003,0.008
44,1626252582.445,6.72154951095581,86.6117401123047,0.570395462048501,-5.232,0.009000000000000001
45,1626252585.0388901,8.95884323120117,88.3356781005859,0.5694008377829449,-6.87,0.01
46,1626252587.63185,11.573850631713901,90.1637420654297,0.568407464595826,-9.581,0.011000000000000001
47,1626252618.19734,-3.13960862159729,66.2051467895508,0.5793720440126671,1.7630000000000001,0.012
48,1626252620.79551,-1.26669728755951,66.5883255004883,0.578400829265256,1.182,0.001
49,1626252623.3913,-0.094683937728405,71.0279541015625,0.57738672533553,1.288,0.002
50,1626252625.98964,0.48003232479095503,74.69142150878909,0.576395238157212,-0.159,0.003
51,1626252628.5852,1.17344653606415,76.00038146972659,0.575381745436588,0.028999999999999998,0.004
52,1626252631.18047,1.8963987827301,79.31898498535159,0.574388373446085,-1.344,0.005
53,1626252633.77362,2.88749194145203,81.9018859863281,0.5733943725298101,-1.271,0.006
54,1626252636.36632,3.97035360336304,84.1631240844727,0.572397241125259,-2.162,0.006999999999999999
55,1626252638.96,5.128722190856929,85.4429092407227,0.5713831341223,-3.335,0.008
56,1626252641.56159,6.7720742225647,86.59054565429692,0.570395416899193,-4.9719999999999995,0.009000000000000001
57,1626252644.1539,9.04119777679443,88.3356399536133,0.5693794258036939,-6.812,0.01
58,1626252646.75185,11.550306320190401,89.9815826416016,0.5683866819506429,-9.097999999999999,0.011000000000000001
59,1626252677.31754,-3.19481420516968,66.19949340820311,0.579371935282977,1.959,0.012
60,1626252679.9161198,-1.20890867710114,66.5281219482422,0.5783812538447249,1.919,0.001
61,1626252682.5092301,-0.09011745452880901,70.9414825439453,0.577386624762004,1.4709999999999999,0.002
62,1626252685.1022902,0.442359209060669,74.990966796875,0.57639388046128,0.769,0.003
63,1626252687.6983,1.17016386985779,76.0386199951172,0.57537977340415,0.235,0.004
64,1626252690.28936,1.92308950424194,79.38682556152341,0.5743838877594399,-0.682,0.005
65,1626252692.8822598,2.77078676223755,82.0213623046875,0.573387373820708,-1.104,0.006
66,1626252695.49047,3.8643660545349103,84.2700500488281,0.5723757795035379,-2.064,0.006999999999999999
67,1626252698.08316,5.1440372467041,85.39527893066409,0.5713817776257559,-3.305,0.008
68,1626252700.68208,6.669720649719241,86.8338394165039,0.570391547083427,-4.718999999999999,0.009000000000000001
69,1626252703.28212,8.965203285217289,88.3356781005859,0.5693799533823239,-7.023,0.01
70,1626252705.88201,11.5199670791626,89.8270721435547,0.56838720925955,-9.144,0.011000000000000001
